patch,seriesuid,label,source,diameter_mm
negative/patch_007496.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.280972147860943609388015648430,0,candidate,
negative/patch_007497.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.280972147860943609388015648430,0,candidate,
negative/patch_007498.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.280972147860943609388015648430,0,candidate,
negative/patch_007499.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.280972147860943609388015648430,0,candidate,
negative/patch_007500.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.280972147860943609388015648430,0,candidate,
negative/patch_007501.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.280972147860943609388015648430,0,candidate,
negative/patch_007502.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.283878926524838648426928238498,0,candidate,
negative/patch_007503.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.283878926524838648426928238498,0,candidate,
negative/patch_007504.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.283878926524838648426928238498,0,candidate,
negative/patch_007505.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.283878926524838648426928238498,0,candidate,
negative/patch_007506.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.283878926524838648426928238498,0,candidate,
negative/patch_007507.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.283878926524838648426928238498,0,candidate,
negative/patch_007508.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.283878926524838648426928238498,0,candidate,
negative/patch_007509.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.283878926524838648426928238498,0,candidate,
negative/patch_007510.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.283878926524838648426928238498,0,candidate,
negative/patch_007511.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.283878926524838648426928238498,0,candidate,
negative/patch_007512.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.283878926524838648426928238498,0,candidate,
negative/patch_007513.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.283878926524838648426928238498,0,candidate,
negative/patch_007514.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.283878926524838648426928238498,0,candidate,
negative/patch_007515.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.283878926524838648426928238498,0,candidate,
negative/patch_007516.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.283878926524838648426928238498,0,candidate,
negative/patch_007517.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.283878926524838648426928238498,0,candidate,
negative/patch_007518.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.283878926524838648426928238498,0,candidate,
negative/patch_007519.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.285926554490515269336267972830,0,candidate,
negative/patch_007520.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.285926554490515269336267972830,0,candidate,
negative/patch_007521.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.285926554490515269336267972830,0,candidate,
negative/patch_007522.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.285926554490515269336267972830,0,candidate,
negative/patch_007523.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.285926554490515269336267972830,0,candidate,
negative/patch_007524.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.285926554490515269336267972830,0,candidate,
negative/patch_007525.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.285926554490515269336267972830,0,candidate,
negative/patch_007526.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.285926554490515269336267972830,0,candidate,
negative/patch_007527.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.285926554490515269336267972830,0,candidate,
negative/patch_007528.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.285926554490515269336267972830,0,candidate,
negative/patch_007529.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.285926554490515269336267972830,0,candidate,
negative/patch_007530.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.285926554490515269336267972830,0,candidate,
negative/patch_007531.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.285926554490515269336267972830,0,candidate,
negative/patch_007532.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.285926554490515269336267972830,0,candidate,
negative/patch_007533.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.285926554490515269336267972830,0,candidate,
negative/patch_007534.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.285926554490515269336267972830,0,candidate,
negative/patch_007535.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.285926554490515269336267972830,0,candidate,
negative/patch_007536.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286061375572911414226912429210,0,candidate,
negative/patch_007537.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286061375572911414226912429210,0,candidate,
negative/patch_007538.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286061375572911414226912429210,0,candidate,
negative/patch_007539.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286061375572911414226912429210,0,candidate,
negative/patch_007540.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286061375572911414226912429210,0,candidate,
negative/patch_007541.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286061375572911414226912429210,0,candidate,
negative/patch_007542.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286061375572911414226912429210,0,candidate,
negative/patch_007543.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286061375572911414226912429210,0,candidate,
negative/patch_007544.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286061375572911414226912429210,0,candidate,
negative/patch_007545.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286061375572911414226912429210,0,candidate,
negative/patch_007546.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286061375572911414226912429210,0,candidate,
negative/patch_007547.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286061375572911414226912429210,0,candidate,
negative/patch_007548.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286061375572911414226912429210,0,candidate,
negative/patch_007549.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286061375572911414226912429210,0,candidate,
negative/patch_007550.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286061375572911414226912429210,0,candidate,
negative/patch_007551.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286061375572911414226912429210,0,candidate,
negative/patch_007552.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286061375572911414226912429210,0,candidate,
negative/patch_007553.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286647622786041008124419915089,0,candidate,
negative/patch_007554.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286647622786041008124419915089,0,candidate,
negative/patch_007555.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286647622786041008124419915089,0,candidate,
negative/patch_007556.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286647622786041008124419915089,0,candidate,
negative/patch_007557.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286647622786041008124419915089,0,candidate,
negative/patch_007558.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286647622786041008124419915089,0,candidate,
negative/patch_007559.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286647622786041008124419915089,0,candidate,
negative/patch_007560.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286647622786041008124419915089,0,candidate,
negative/patch_007561.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286647622786041008124419915089,0,candidate,
negative/patch_007562.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286647622786041008124419915089,0,candidate,
negative/patch_007563.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286647622786041008124419915089,0,candidate,
negative/patch_007564.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286647622786041008124419915089,0,candidate,
negative/patch_007565.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286647622786041008124419915089,0,candidate,
negative/patch_007566.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286647622786041008124419915089,0,candidate,
negative/patch_007567.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286647622786041008124419915089,0,candidate,
negative/patch_007568.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286647622786041008124419915089,0,candidate,
negative/patch_007569.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.286647622786041008124419915089,0,candidate,
negative/patch_007570.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.291156498203266896953765649282,0,candidate,
negative/patch_007571.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.291156498203266896953765649282,0,candidate,
negative/patch_007572.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.291156498203266896953765649282,0,candidate,
negative/patch_007573.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.291156498203266896953765649282,0,candidate,
negative/patch_007574.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.291156498203266896953765649282,0,candidate,
negative/patch_007575.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.291156498203266896953765649282,0,candidate,
negative/patch_007576.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.291156498203266896953765649282,0,candidate,
negative/patch_007577.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.291156498203266896953765649282,0,candidate,
negative/patch_007578.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.291156498203266896953765649282,0,candidate,
negative/patch_007579.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.291156498203266896953765649282,0,candidate,
negative/patch_007580.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.291156498203266896953765649282,0,candidate,
negative/patch_007581.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.291156498203266896953765649282,0,candidate,
negative/patch_007582.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.291156498203266896953765649282,0,candidate,
negative/patch_007583.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.291156498203266896953765649282,0,candidate,
negative/patch_007584.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.291156498203266896953765649282,0,candidate,
negative/patch_007585.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.291156498203266896953765649282,0,candidate,
negative/patch_007586.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.291156498203266896953765649282,0,candidate,
negative/patch_007587.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292049618819567427252971059233,0,candidate,
negative/patch_007588.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292049618819567427252971059233,0,candidate,
negative/patch_007589.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292049618819567427252971059233,0,candidate,
negative/patch_007590.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292049618819567427252971059233,0,candidate,
negative/patch_007591.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292049618819567427252971059233,0,candidate,
negative/patch_007592.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292049618819567427252971059233,0,candidate,
negative/patch_007593.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292049618819567427252971059233,0,candidate,
negative/patch_007594.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292049618819567427252971059233,0,candidate,
negative/patch_007595.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292049618819567427252971059233,0,candidate,
negative/patch_007596.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292049618819567427252971059233,0,candidate,
negative/patch_007597.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292049618819567427252971059233,0,candidate,
negative/patch_007598.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292049618819567427252971059233,0,candidate,
negative/patch_007599.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292049618819567427252971059233,0,candidate,
negative/patch_007600.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292049618819567427252971059233,0,candidate,
negative/patch_007601.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292049618819567427252971059233,0,candidate,
negative/patch_007602.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292049618819567427252971059233,0,candidate,
negative/patch_007603.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292049618819567427252971059233,0,candidate,
negative/patch_007604.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292576688635952269497781991202,0,candidate,
negative/patch_007605.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292576688635952269497781991202,0,candidate,
negative/patch_007606.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292576688635952269497781991202,0,candidate,
negative/patch_007607.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292576688635952269497781991202,0,candidate,
negative/patch_007608.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292576688635952269497781991202,0,candidate,
negative/patch_007609.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292576688635952269497781991202,0,candidate,
negative/patch_007610.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292576688635952269497781991202,0,candidate,
negative/patch_007611.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292576688635952269497781991202,0,candidate,
negative/patch_007612.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292576688635952269497781991202,0,candidate,
negative/patch_007613.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292576688635952269497781991202,0,candidate,
negative/patch_007614.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292576688635952269497781991202,0,candidate,
negative/patch_007615.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292576688635952269497781991202,0,candidate,
negative/patch_007616.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292576688635952269497781991202,0,candidate,
negative/patch_007617.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292576688635952269497781991202,0,candidate,
negative/patch_007618.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292576688635952269497781991202,0,candidate,
negative/patch_007619.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292576688635952269497781991202,0,candidate,
negative/patch_007620.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.292576688635952269497781991202,0,candidate,
negative/patch_007621.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296066944953051278419805374238,0,candidate,
negative/patch_007622.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296066944953051278419805374238,0,candidate,
negative/patch_007623.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296066944953051278419805374238,0,candidate,
negative/patch_007624.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296066944953051278419805374238,0,candidate,
negative/patch_007625.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296066944953051278419805374238,0,candidate,
negative/patch_007626.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296066944953051278419805374238,0,candidate,
negative/patch_007627.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296066944953051278419805374238,0,candidate,
negative/patch_007628.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296066944953051278419805374238,0,candidate,
negative/patch_007629.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296066944953051278419805374238,0,candidate,
negative/patch_007630.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296066944953051278419805374238,0,candidate,
negative/patch_007631.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296066944953051278419805374238,0,candidate,
negative/patch_007632.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296066944953051278419805374238,0,candidate,
negative/patch_007633.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296066944953051278419805374238,0,candidate,
negative/patch_007634.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296066944953051278419805374238,0,candidate,
negative/patch_007635.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296066944953051278419805374238,0,candidate,
negative/patch_007636.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296066944953051278419805374238,0,candidate,
negative/patch_007637.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296066944953051278419805374238,0,candidate,
negative/patch_007638.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296863826932699509516219450076,0,candidate,
negative/patch_007639.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296863826932699509516219450076,0,candidate,
negative/patch_007640.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296863826932699509516219450076,0,candidate,
negative/patch_007641.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296863826932699509516219450076,0,candidate,
negative/patch_007642.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296863826932699509516219450076,0,candidate,
negative/patch_007643.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296863826932699509516219450076,0,candidate,
negative/patch_007644.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296863826932699509516219450076,0,candidate,
negative/patch_007645.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296863826932699509516219450076,0,candidate,
negative/patch_007646.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296863826932699509516219450076,0,candidate,
negative/patch_007647.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296863826932699509516219450076,0,candidate,
negative/patch_007648.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296863826932699509516219450076,0,candidate,
negative/patch_007649.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296863826932699509516219450076,0,candidate,
negative/patch_007650.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296863826932699509516219450076,0,candidate,
negative/patch_007651.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296863826932699509516219450076,0,candidate,
negative/patch_007652.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296863826932699509516219450076,0,candidate,
negative/patch_007653.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296863826932699509516219450076,0,candidate,
negative/patch_007654.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.296863826932699509516219450076,0,candidate,
negative/patch_007655.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300271604576987336866436407488,0,candidate,
negative/patch_007656.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300271604576987336866436407488,0,candidate,
negative/patch_007657.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300271604576987336866436407488,0,candidate,
negative/patch_007658.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300271604576987336866436407488,0,candidate,
negative/patch_007659.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300271604576987336866436407488,0,candidate,
negative/patch_007660.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300271604576987336866436407488,0,candidate,
negative/patch_007661.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300271604576987336866436407488,0,candidate,
negative/patch_007662.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300271604576987336866436407488,0,candidate,
negative/patch_007663.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300271604576987336866436407488,0,candidate,
negative/patch_007664.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300271604576987336866436407488,0,candidate,
negative/patch_007665.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300271604576987336866436407488,0,candidate,
negative/patch_007666.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300271604576987336866436407488,0,candidate,
negative/patch_007667.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300271604576987336866436407488,0,candidate,
negative/patch_007668.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300271604576987336866436407488,0,candidate,
negative/patch_007669.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300271604576987336866436407488,0,candidate,
negative/patch_007670.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300271604576987336866436407488,0,candidate,
negative/patch_007671.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.300271604576987336866436407488,0,candidate,
negative/patch_007672.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.302134342469412607966016057827,0,candidate,
negative/patch_007673.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.302134342469412607966016057827,0,candidate,
negative/patch_007674.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.302134342469412607966016057827,0,candidate,
negative/patch_007675.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.302134342469412607966016057827,0,candidate,
negative/patch_007676.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.302134342469412607966016057827,0,candidate,
negative/patch_007677.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.302134342469412607966016057827,0,candidate,
negative/patch_007678.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.302134342469412607966016057827,0,candidate,
negative/patch_007679.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.302134342469412607966016057827,0,candidate,
negative/patch_007680.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.302134342469412607966016057827,0,candidate,
negative/patch_007681.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.302134342469412607966016057827,0,candidate,
negative/patch_007682.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.302134342469412607966016057827,0,candidate,
negative/patch_007683.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.302134342469412607966016057827,0,candidate,
negative/patch_007684.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.302134342469412607966016057827,0,candidate,
negative/patch_007685.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.302134342469412607966016057827,0,candidate,
negative/patch_007686.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.302134342469412607966016057827,0,candidate,
negative/patch_007687.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.302134342469412607966016057827,0,candidate,
negative/patch_007688.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.302134342469412607966016057827,0,candidate,
negative/patch_007689.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.303066851236267189733420290986,0,candidate,
negative/patch_007690.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.303066851236267189733420290986,0,candidate,
negative/patch_007691.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.303066851236267189733420290986,0,candidate,
negative/patch_007692.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.303066851236267189733420290986,0,candidate,
negative/patch_007693.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.303066851236267189733420290986,0,candidate,
negative/patch_007694.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.303066851236267189733420290986,0,candidate,
negative/patch_007695.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.303066851236267189733420290986,0,candidate,
negative/patch_007696.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.303066851236267189733420290986,0,candidate,
negative/patch_007697.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.303066851236267189733420290986,0,candidate,
negative/patch_007698.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.303066851236267189733420290986,0,candidate,
negative/patch_007699.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.303066851236267189733420290986,0,candidate,
negative/patch_007700.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.303066851236267189733420290986,0,candidate,
negative/patch_007701.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.303066851236267189733420290986,0,candidate,
negative/patch_007702.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.303066851236267189733420290986,0,candidate,
negative/patch_007703.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.303066851236267189733420290986,0,candidate,
negative/patch_007704.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.303066851236267189733420290986,0,candidate,
negative/patch_007705.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.303066851236267189733420290986,0,candidate,
negative/patch_007706.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.304676828064484590312919543151,0,candidate,
negative/patch_007707.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.304676828064484590312919543151,0,candidate,
negative/patch_007708.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.304676828064484590312919543151,0,candidate,
negative/patch_007709.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.304676828064484590312919543151,0,candidate,
negative/patch_007710.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.304676828064484590312919543151,0,candidate,
negative/patch_007711.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.304676828064484590312919543151,0,candidate,
negative/patch_007712.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.304676828064484590312919543151,0,candidate,
negative/patch_007713.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.304676828064484590312919543151,0,candidate,
negative/patch_007714.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.304676828064484590312919543151,0,candidate,
negative/patch_007715.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.304676828064484590312919543151,0,candidate,
negative/patch_007716.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.304676828064484590312919543151,0,candidate,
negative/patch_007717.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.304676828064484590312919543151,0,candidate,
negative/patch_007718.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.304676828064484590312919543151,0,candidate,
negative/patch_007719.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.304676828064484590312919543151,0,candidate,
negative/patch_007720.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.304676828064484590312919543151,0,candidate,
negative/patch_007721.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.304676828064484590312919543151,0,candidate,
negative/patch_007722.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.304676828064484590312919543151,0,candidate,
negative/patch_007723.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306140003699110313373771452136,0,candidate,
negative/patch_007724.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306140003699110313373771452136,0,candidate,
negative/patch_007725.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306140003699110313373771452136,0,candidate,
negative/patch_007726.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306140003699110313373771452136,0,candidate,
negative/patch_007727.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306140003699110313373771452136,0,candidate,
negative/patch_007728.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306140003699110313373771452136,0,candidate,
negative/patch_007729.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306140003699110313373771452136,0,candidate,
negative/patch_007730.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306140003699110313373771452136,0,candidate,
negative/patch_007731.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306140003699110313373771452136,0,candidate,
negative/patch_007732.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306140003699110313373771452136,0,candidate,
negative/patch_007733.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306140003699110313373771452136,0,candidate,
negative/patch_007734.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306140003699110313373771452136,0,candidate,
negative/patch_007735.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306140003699110313373771452136,0,candidate,
negative/patch_007736.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306140003699110313373771452136,0,candidate,
negative/patch_007737.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306140003699110313373771452136,0,candidate,
negative/patch_007738.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306140003699110313373771452136,0,candidate,
negative/patch_007739.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306140003699110313373771452136,0,candidate,
negative/patch_007740.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306520140119968755187868602181,0,candidate,
